Date,Open,High,Low,Close,Volume
2020-11-17,119.55,120.6741,118.96,119.39,74348667
2020-11-18,118.61,119.82,118,118.03,76121859
2020-11-19,117.59,119.06,116.81,118.64,74190872
2020-11-20,118.65,118.77,117.29,117.34,75214531
2020-11-23,117.18,117.6202,113.75,113.85,127966657
2020-11-24,113.91,115.85,112.59,115.17,113874911
2020-11-25,115.55,116.75,115.17,116.03,76499284
2020-11-27,116.57,117.49,116.22,116.59,46691333
2020-11-30,116.97,120.97,116.81,119.05,169410731
2020-12-01,121.01,123.4693,120.01,122.72,128174956
2020-12-02,122.02,123.37,120.89,123.08,89011561
2020-12-03,123.52,123.78,122.21,122.94,78967851
2020-12-04,122.6,122.8608,121.52,122.25,78265161
2020-12-07,122.31,124.57,122.25,123.75,86712321
2020-12-08,124.37,124.98,123.09,124.38,82226271
2020-12-09,124.53,125.95,121,121.68,115090293
2020-12-10,120.5,123.87,120.15,123.24,81314050
2020-12-11,122.43,122.76,120.55,122.41,86941761
2020-12-14,122.6,123.35,121.54,121.78,79876358
2020-12-15,124.34,127.9,124.13,127.88,157665803
2020-12-16,127.41,128.37,126.56,127.81,98228690
2020-12-17,128.9,129.58,128.045,128.7,94364178
2020-12-18,128.96,129.1,126.12,126.655,192555445
2020-12-21,125.02,128.31,123.449,128.23,121252229
2020-12-22,131.61,134.405,129.65,131.88,169787086
2020-12-23,132.16,132.43,130.78,130.96,88239337
2020-12-24,131.32,133.46,131.1,131.97,54930664
2020-12-28,133.99,137.34,133.51,136.69,124490748
2020-12-29,138.04,138.789,134.3409,134.87,121048953
2020-12-30,135.58,135.99,133.4,133.72,95552641
2020-12-31,134.08,134.74,131.72,132.69,99117070
