Date,Open,High,Low,Close,Assets,Buy,Sell
2020-10-09,3210.0,3288.99,3197.83,3286.65,1508.32,0,0
2020-10-12,3349.94,3496.24,3339.55,3442.93,1580.04,0,0
2020-10-13,3467.99,3492.38,3424.217,3443.63,1580.36,0,0
2020-10-14,3447.0,3464.88,3340.0,3363.71,1543.69,0,0
2020-10-15,3292.01,3355.88,3280.0,3338.65,1532.19,0,0
2020-10-16,3363.23,3399.6606,3160.0,3272.71,1501.92,0,0
2020-10-19,3299.61,3329.0,3192.735,3207.21,1471.86,0,0
2020-10-20,3222.28,3266.0,3192.01,3217.01,1476.36,0,0
2020-10-21,3212.5,3233.875,3160.0,3184.94,1461.64,0,3184.94
2020-10-22,3189.87,3198.75,3121.94,3176.4,1461.64,0,0
2020-10-23,3191.0,3205.33,3140.0,3204.4,1461.64,0,0
2020-10-26,3198.74,3282.9799,3153.3,3209.23,1461.64,0,0
2020-10-27,3224.94,3291.66,3211.3,3286.33,1461.64,0,0
2020-10-28,3249.3,3264.02,3162.47,3162.78,1461.64,0,0
2020-10-29,3201.27,3257.25,3164.0,3211.01,1461.64,0,0
2020-10-30,3157.75,3167.004,3019.0,3036.15,1461.64,0,0
2020-11-02,3061.74,3079.705,2950.12,3004.48,1461.64,0,0
2020-11-03,3018.53,3074.9,2980.98,3048.41,1461.64,0,0
2020-11-04,3159.99,3244.85,3139.73,3241.16,1461.64,0,0
2020-11-05,3319.97,3366.8,3288.88,3322.0,1461.64,0,0
2020-11-06,3304.64,3322.0,3232.0,3311.37,1461.64,0,0
2020-11-09,3231.03,3289.0,3112.1057,3143.74,1461.64,0,0
2020-11-10,3095.02,3114.0,3019.4828,3035.02,1461.64,0,3035.02
2020-11-11,3061.78,3139.145,3050.0,3137.39,1461.64,0,0
2020-11-12,3159.95,3175.88,3086.05,3110.28,1461.64,0,0
2020-11-13,3122.0,3141.7227,3085.39,3128.81,1461.64,0,0
2020-11-16,3093.2,3142.7,3072.685,3131.06,1461.64,0,0
2020-11-17,3183.5445,3189.25,3135.26,3135.66,1461.64,0,0
2020-11-18,3134.0,3140.0,3105.1,3105.46,1461.64,0,0
2020-11-19,3105.31,3125.0,3080.92,3117.02,1461.64,0,0
2020-11-20,3117.02,3132.89,3098.0456,3099.4,1461.64,0,0
2020-11-23,3116.6986,3139.745,3065.46,3098.39,1461.64,0,0
2020-11-24,3100.5,3134.25,3086.258,3118.06,1461.64,0,0
2020-11-25,3141.87,3198.0,3140.26,3185.07,1461.64,3185.07,0
2020-11-27,3211.26,3216.19,3190.05,3195.34,1466.36,0,0
2020-11-30,3208.48,3228.39,3125.55,3168.04,1453.83,0,0
2020-12-01,3188.5,3248.95,3157.18,3220.08,1477.71,0,0
2020-12-02,3221.65,3232.0,3173.2601,3203.53,1470.12,0,0
2020-12-03,3205.46,3228.64,3181.31,3186.73,1462.41,0,0
2020-12-04,3198.21,3198.21,3158.76,3162.58,1451.32,0,0
2020-12-07,3156.48,3180.76,3141.69,3158.0,1449.22,0,0
2020-12-08,3158.9,3184.13,3120.02,3177.29,1458.07,0,0
2020-12-09,3167.89,3174.43,3088.0,3104.2,1424.53,0,3104.2
2020-12-10,3088.99,3142.1,3076.0,3101.49,1424.53,0,0
2020-12-11,3096.66,3118.67,3072.82,3116.42,1424.53,0,0
2020-12-14,3143.0,3190.47,3126.0,3156.97,1424.53,0,0
2020-12-15,3181.01,3188.4999,3130.49,3165.12,1424.53,0,0
2020-12-16,3176.01,3247.0,3163.68,3240.96,1424.53,3240.96,0
2020-12-17,3250.0,3263.51,3221.0,3236.08,1422.39,0,0
2020-12-18,3243.99,3249.42,3171.6,3201.65,1407.25,0,0
2020-12-21,3200.01,3226.9666,3166.0,3206.18,1409.25,0,0
2020-12-22,3202.8434,3222.0,3180.08,3206.52,1409.39,0,0
2020-12-23,3205.0,3210.13,3184.17,3185.27,1400.05,0,0
2020-12-24,3193.9,3202.0,3169.0,3172.69,1394.53,0,0
2020-12-28,3194.0,3304.0,3172.69,3283.96,1443.43,0,0
2020-12-29,3309.94,3350.65,3281.223,3322.0,1460.15,0,0
2020-12-30,3341.0,3342.1,3282.47,3285.85,1444.26,0,0
2020-12-31,3275.0,3282.9219,3241.2,3256.93,1431.55,0,0
